,upper_bound,lower_bound,gaps,normalized_gaps,KO,flux_reversal,suddenly_essential,free_flux,excluded
ACALD,0.0,0.0,0.0,0.0,False,False,False,False,False
ACALDt,0.0,0.0,0.0,0.0,False,False,False,False,False
ACKr,0.0,0.0,0.0,0.0,False,False,False,False,False
ACONTa,3.615833333333285,3.615833333333285,0.0,0.0,False,False,False,False,False
ACONTb,3.615833333333285,3.615833333333285,0.0,0.0,False,False,False,False,False
ACt2r,0.0,0.0,0.0,0.0,False,False,False,False,False
ADK1,2.7683333333328806,2.7683333333328806,0.0,0.0,False,False,False,False,False
AKGDH,0.0,0.0,0.0,0.0,False,False,True,False,False
AKGt2r,0.0,0.0,0.0,0.0,False,False,False,False,False
ALCD2x,0.0,0.0,0.0,0.0,False,False,False,False,False
ATPM,8.39,8.39,0.0,0.0,False,False,False,False,False
ATPS4r,3.9266666666661836,3.9266666666661836,-19.82634819193459,-19.82634819193459,False,False,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,0.0,0.0,-0.6554411302263228,-0.6554411302263228,True,False,True,False,True
CO2t,5.536666666666456,5.536666666666456,-14.29260754190473,-14.29260754190473,False,True,False,False,False
CS,3.615833333333285,3.615833333333285,0.0,0.0,False,False,False,False,False
CYTBD,5.310833333332994,5.310833333332994,-20.62150419557218,-20.62150419557218,False,False,False,False,False
D_LACt2,0.0,0.0,0.0,0.0,False,False,False,False,False
ENO,20.0,20.0,2.722899087299215,2.722899087299215,False,False,False,False,False
ETOHt2r,0.0,0.0,0.0,0.0,False,False,False,False,False
EX_succ_lp_e_rp_,16.38416666666667,16.38416666666667,12.204559811281978,12.204559811281978,False,False,False,False,True
FBA,10.0,10.0,0.6519672922361242,0.6519672922361242,False,False,False,False,False
FBP,0.0,0.0,0.0,0.0,False,False,True,False,False
FORt2,0.0,0.0,0.0,0.0,False,False,True,False,False
FORti,0.0,0.0,0.0,0.0,False,False,True,False,False
FRD7,1000.0,12.768333333333338,0.0,0.0,False,False,False,False,False
FRUpts2,0.0,0.0,0.0,0.0,False,False,True,False,False
FUM,-12.76833333333343,-12.76833333333343,9.834047715695874,9.834047715695874,False,False,False,False,False
FUMt2_2,0.0,0.0,0.0,0.0,False,False,True,False,False
G6PDH2r,0.0,0.0,0.0,0.0,False,False,True,False,False
GAPD,20.0,20.0,1.742359156480635,1.742359156480635,False,False,False,False,False
GLCpts,10.0,10.0,0.0,0.0,False,False,False,False,False
GLNS,0.0,0.0,-0.16759629699887071,-0.16759629699887071,True,False,True,False,False
GLNabc,0.0,0.0,0.0,0.0,False,False,True,False,False
GLUDy,0.0,0.0,0.0,0.0,True,False,False,False,False
GLUN,0.0,0.0,0.0,0.0,False,False,True,False,False
GLUSy,0.0,0.0,0.0,0.0,False,False,True,False,False
GLUt2r,0.0,0.0,0.0,0.0,False,False,False,False,False
GND,0.0,0.0,0.0,0.0,False,False,True,False,False
H2Ot,-10.847500000000203,-10.847500000000203,-2.6829362442587126,-2.6829362442587126,False,False,False,False,False
ICDHyr,0.0,0.0,-0.7071554354011798,-0.7071554354011798,True,False,True,False,False
ICL,3.615833333333285,3.615833333333285,0.0,0.0,False,False,False,False,False
LDH_D,0.0,0.0,0.0,0.0,False,False,False,False,False
MALS,3.615833333333285,3.615833333333285,0.0,0.0,False,False,False,False,False
MALt2_2,0.0,0.0,0.0,0.0,False,False,True,False,False
MDH,-9.152500000000146,-9.152500000000146,0.0,0.0,False,False,False,False,False
ME1,0.0,0.0,0.0,0.0,False,False,True,False,False
ME2,0.0,0.0,0.0,0.0,False,False,True,False,False
NADH16,18.079166666666424,18.079166666666424,-6.9801126433205525,-6.9801126433205525,False,False,False,False,False
NADTRHD,0.0,0.0,0.0,0.0,False,False,True,False,False
NH4t,0.0,0.0,-3.573989394898093,-3.573989394898093,True,False,True,False,False
O2t,2.655416666666497,2.655416666666497,-10.310752097786088,-10.310752097786088,False,False,False,False,False
PDH,7.23166666666657,7.23166666666657,0.0,0.0,False,False,False,False,False
