,upper_bound,lower_bound,gaps,KO,flux_reversal,suddenly_essential
ACALD,1.113488246674292e-15,1.113488246674292e-15,1.113488246674292e-15,False,False,True
ACALDt,-6.463267029468845e-15,-6.463267029468845e-15,0.0,False,False,True
ACKr,0.0,0.0,0.0,False,False,True
ACONTa,3.6158333333336823,3.6158333333336823,-2.3914162420163483,False,False,False
ACONTb,3.6158333333336823,3.6158333333325454,-2.3914162420163483,False,False,False
ACt2r,0.0,-6.221322048313837e-13,0.0,False,False,True
ADK1,2.7683333333360394,2.768333333332759,2.7683333333323246,False,False,False
AKGDH,3.2661940753647598e-12,0.0,-5.06437566147679,True,False,True
AKGt2r,0.0,-2.214368864654078e-13,0.0,False,False,True
ALCD2x,0.0,-3.842581265135017e-13,0.0,False,False,True
ATPM,8.39,8.39,0.0,False,False,False
ATPS4r,3.9266666666694294,3.926666666665511,-41.58734310784713,False,False,False
Biomass_Ecoli_core_N_lp_w_fsh_GAM_rp__Nmet2,0.0,0.0,-0.8739215069684285,True,False,True
CO2t,5.536666666667698,5.536666666665417,-28.3464999768702,False,True,False
CS,3.6158333333336823,3.6158333333325454,-2.3914162420163474,False,False,False
CYTBD,5.310833333335031,5.3108333333327895,-38.2881519786623,False,False,False
D_LACt2,0.0,-3.732793228988303e-13,0.0,False,False,True
ENO,20.000000000000007,19.999999999999,5.283860431255796,False,False,False
ETOHt2r,0.0,-3.8425812651350197e-13,0.0,False,False,True
EX_succ_lp_e_rp_,16.38416666666665,16.38416666666665,16.38416666666661,False,False,False
FBA,10.000000000000002,9.999999999998995,2.5226180378383463,False,False,False
FBP,-1.0234372985158445e-12,-1.0234372985158445e-12,1.0234372985158445e-12,False,False,True
FORt2,-4.09374919406338e-12,-4.09374919406338e-12,4.09374919406338e-12,False,False,True
FORti,-4.09374919406338e-12,-4.09374919406338e-12,4.09374919406338e-12,False,False,True
FRD7,1000.0,12.768333333333297,0.0,False,False,False
FRUpts2,0.0,0.0,0.0,False,False,True
FUM,-12.768333333333526,-12.768333333333526,17.832708994814176,False,True,True
FUMt2_2,0.0,0.0,0.0,False,False,True
G6PDH2r,-9.447113524761582e-13,-9.447113524761582e-13,-4.959984944569877,True,False,True
GAPD,20.000000000000004,20.000000000000004,3.976473856830488,False,False,False
GLCpts,10.000000000000002,10.000000000000002,0.0,False,False,False
GLNS,-1.0234372985158447e-12,-1.0234372985158447e-12,-0.2234617293328507,True,False,True
GLNabc,0.0,0.0,0.0,False,False,True
GLUDy,-1.024234709178765e-12,-1.024234709178765e-12,-4.541857463862275,True,False,False
GLUN,-1.0234372985158443e-12,-1.0234372985158443e-12,-1.0234372985158443e-12,False,False,True
GLUSy,-1.0234372985158417e-12,-1.0234372985158417e-12,-1.0234372985158417e-12,False,False,True
GLUt2r,-1.6056732112739507e-15,-1.6056732112739507e-15,0.0,False,False,True
GND,-9.447113524761644e-13,-9.447113524761644e-13,-4.959984944569876,True,False,True
H2Ot,-10.847500000000469,-10.847500000000469,-18.328327135564365,False,False,False
ICDHyr,-1.0234372985158435e-12,-1.0234372985158435e-12,-6.007249575340475,True,False,True
ICL,3.6158333333332444,3.6158333333332444,3.615833333323947,False,False,False
LDH_D,0.0,0.0,0.0,False,False,True
MALS,3.6158333333332444,3.6158333333332444,3.615833333323947,False,False,False
MALt2_2,0.0,0.0,0.0,False,False,True
MDH,-9.152500000000266,-9.152500000000266,14.216875661480362,False,True,True
ME1,-4.80380259259448e-13,-4.80380259259448e-13,-4.80380259259448e-13,False,False,True
ME2,-4.80380259259448e-13,-4.80380259259448e-13,-4.80380259259448e-13,False,False,True
NADH16,18.07916666666598,18.07916666666598,-20.455442983848673,False,False,False
NADTRHD,-1.9388320373714656e-12,-1.9388320373714656e-12,-1.9388320373714656e-12,False,False,True
NH4t,-1.1931274076132099e-13,-1.1931274076132099e-13,-4.76531919319757,True,False,True
O2t,2.655416666666355,2.655416666666355,-19.144075989332134,False,False,False
PDH,7.231666666666497,7.231666666666497,-2.05086593249853,False,False,False
PFK,9.999999999999032,9.999999999999032,2.522618037836371,False,False,False
PFL,-6.462773457904888e-13,-6.462773457904888e-13,-6.462773457904888e-13,False,False,True
PGI,10.000000000000002,10.000000000000002,5.13913885349746,False,False,False
PGK,-20.000000000000306,-20.000000000000306,3.9764738568307862,False,False,False
PGL,-8.948455557099072e-13,-8.948455557099072e-13,-4.959984944569827,True,False,True
PGM,-20.000000000000302,-20.000000000000302,5.283860431255555,False,False,False
PIt2r,0.0,0.0,-3.21489504768478,True,False,True
PPC,12.768333333332544,12.768333333332544,10.264023862960922,False,False,False
PPCK,2.84923772264428e-12,0.0,0.0,False,False,True
PPS,2.768333333335673,2.7683333333328246,2.7683333333305002,False,False,False
PTAr,5.427119471703382e-13,0.0,0.0,False,False,True
PYK,2.849237722644279e-12,0.0,-1.7581774441017226,True,False,True
PYRt2r,0.0,-3.798983630192369e-13,0.0,False,False,True
RPE,1.753377060088787e-12,0.0,-2.678481850501961,True,False,True
RPI,1.4055001569993333e-28,-8.766885300443932e-13,-2.281503094064341,True,False,False
SUCCt2_2,3.798983630192372e-12,0.0,0.0,False,False,True
SUCCt3,16.38416666667045,16.38416666666665,16.384166666663553,False,False,False
SUCDi,987.2316666666669,0.0,0.0,False,False,False
SUCOAS,3.568619244132878e-28,-2.849237722644281e-12,-5.064375661468368,True,False,False
TALA,8.766885300443931e-13,-1.7830957350335223e-28,-1.4969837572587819,True,False,True
THD2,5.698475445288574e-12,0.0,0.0,False,False,True
TKT1,8.766885300443934e-13,-1.7682315296524889e-28,-1.4969837572587819,True,False,True
TKT2,8.766885300443935e-13,-5.976385387581974e-29,-1.181498093243179,True,False,True
TPI,10.000000000000002,9.999999999999124,2.5226180378369287,False,False,False
